id,name,department,salary,city
1,John,IT,50000,Mumbai
2,Alice,HR,60000,Delhi
3,Bob,IT,70000,Bangalore
4,Emma,Finance,80000,Mumbai
5,David,IT,55000,Hyderabad
6,Sophia,HR,62000,Delhi
7,Michael,Finance,90000,Bangalore
8,Olivia,IT,75000,Pune
9,Daniel,HR,58000,Mumbai
10,Isabella,Finance,88000,Hyderabad
11,James,IT,67000,Delhi
12,Mia,HR,61000,Pune
13,William,Finance,92000,Bangalore
14,Amelia,IT,72000,Mumbai
15,Ethan,HR,59000,Hyderabad
16,Charlotte,Finance,87000,Delhi
17,Alexander,IT,78000,Pune
18,Harper,HR,63000,Bangalore
19,Benjamin,Finance,91000,Mumbai
20,Evelyn,IT,69000,Hyderabad
21,Lucas,HR,60000,Delhi
22,Abigail,Finance,86000,Pune
23,Henry,IT,74000,Bangalore
24,Emily,HR,62000,Mumbai
25,Jack,Finance,93000,Hyderabad
26,Scarlett,IT,71000,Delhi
27,Owen,HR,58000,Pune
28,Victoria,Finance,89000,Bangalore
29,Leo,IT,76000,Mumbai
30,Grace,HR,64000,Hyderabad
